Timestamp,Site ID,Title,Link,Details
2026-09-14T23:32:31.346356,kpsc_notifications,Divisional Accounts Officer ((SR for ST) - Kerala Water Authority (Cat.No.220/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-220-25.pdf,"post_name: Divisional Accounts Officer; category_number: 220/2025; department: Kerala Water Authority; qualification: M.Com Degree from a recognized University OR A Pass in inter examination of Chartered Accountant / Institute of Cost and Works Accountants of India. Note :- 1 The Degrees / Diplomas awarded by UGC approved Universities or Institutions established through an Act passed by the Parliament/State Legislative Assembly in accordance with the conditions laid down in G.O(M.S) No. 526/PD dated 17.07.1965 are acceptable for appointment in Government Services. (Link) https://www.keralapsc.gov.in/sites/default/files/inline-files/circular_12_18_1.pdf 2 Rule 10(a)(ii) of part II of KS&SSR is applicable. 3 In addition to the qualifications prescribed in the notification, the qualifications recognized by Executive Orders or Standing Orders of Government as equivalent to a qualification specified for a post, in the Special Rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government Orders declaring equivalent / higher qualifications shall be produced as and when required by the Commission.; pay_scale: ₹ 49,000 – 1,10,300 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-220-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:32:37.719342,kpsc_notifications,Sub Inspector of Police (Trainee) ((SR for ST) - Kerala Police Service (Cat.No.221/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-221-25.pdf,"post_name: Sub Inspector of Police ( Trainee); category_number: 221/2025; department: Kerala Police Service; qualification: a. Educational Qualification : Graduation Only in the absence of sufficient number of qualified SC/ST candidates, applications of SC/ST candidates who have passed intermediate/ Pre University Examinations of recognised University shall be considered. (As per G.O(MS)No.239/Home dated 04.05.1961) Note: 1 Achievements in Sports, Military Training and Membership of NCC will serve as additional qualification. 2 Rule 10(a)(ii) of part II of KS&SSR is applicable. 3 In addition to the qualifications prescribed in the notification, the qualifications recognized by Executive Orders or Standing Orders of Government as equivalent to the qualification specified for the post, in the Special Rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government orders declaring equivalent / higher qualifications shall be produced as and when required by the Commission. b. Physical Qualification: Must be physically fit. Candidates should possess minimum physical standards as prescribed below: (a) (i) Height : 160.02 cm (5' 3”) (ii) Chest measurement : 81.28 cm (32”) (iii) Chest expansion : 5.08 cm (2”) (b) Must be certified by a Medical Officer of the Rank of District Medical Officer of the Health Services Department as to his physique and fitness and capacity for outdoor works and as to the visual standards specified below: Vision Right Eye Left Eye 1) Distant Vision 6/6 Snellen 6/6 Snellen 2) Near Vision 0.5 Snellen 0.5 Snellen Note:- 1 Each eye must have a full field of vision. 2 Colour blindness, Squint or any morbid condition of eyes or lids of either eye shall be a disqualification. (c) Candidates shall be free from apparent physical defects like knock-knee, flat foot, varicose veins, bow legs, deformed limbs, irregular and protruding teeth, defective speech and hearing. (d) Candidates should produce a Medical Certificate in original at the time of certificate verification in the form prescribed here under certifying to their physical fitness and eye sight without glasses obtained from a Medical Officer not below the rank of Civil Surgeon. FORM OF MEDICAL CERTIFICATE (To be obtained from Medical Officer not below the rank of a Civil Surgeon) I have this day, medically examined Shri.......................................................(Name & Address) and found that he has no disease or infirmity, which would render him unsuitable for Government Service. He is free from apparent physical defects like Knock-Knee, Flat feet, Varicose veins, Bow legs, Deformed Limbs, Irregular and Protruding teeth, Defective speech and hearing. His age, according to his own statement is …................... and by appearance is ….......................... and his standards of vision are as follows. STANDARDS OF VISION (Eye sight without glasses) Right Eye Left Eye; pay_scale: ₹ 45,600 - 95,600 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-221-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:32:44.632501,kpsc_notifications,III Grade Overseer (Civil) ((SR for SC/ST) - Public Works (Cat.No.222/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-222-25.pdf,"post_name: III Grade Overseer (Civil); category_number: 222/2025; department: Public Works; qualification: I Pass in SSLC examination or its equivalent qualification and II Must possess any one of the qualifications mentioned below: a. Lower Grade Drawing Group Certificate KGTE or its equivalent b. Second Grade Certificates secured by Draftsman (civil) Trainees under T.T Scheme , College of Engineering or under Industrial Training Centre conducted by the Ministry of Labour Govt. of India , after a course of 18 months. c. Building Drawing and Estimating (Higher or Lower ) KGTE or equivalent and any two of the other Civil Engineering Subjects under KGTE or equivalent . d. Diploma in Civil Engineering (2years course) of the women polytechnics of the State. e. Diploma in Agricultural and Rural Engineering awarded by the Rural Institute, Thavanur. f. Vocational Higher Secondary Course Certificate in Draftsmanship and Quantity Surveying g. Vocational Higher Secondary Course Certificate in Building Technology. (Link) Equivalent / Higher Qualification Note:- (1) Rule 10(a)(ii) of part II of KS&SSR is applicable for this post. (2) In addition to the qualifications prescribed in the notification, the qualifications recognized by Executive Orders or Standing Orders of Government as equivalent to a qualification specified for a post, in the Special Rules or found acceptable by the Commission in cases where acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government orders declaring equivalent / higher qualifications shall be produced as and when required by the Commission. (3) The Degrees/Diplomas awarded by UGC approved Universities or Institutions established through an act passed by Parliament/State Legislative Assembly in accordance with the conditions laid down in G.O(M.S) No.526/PD dated 17.07.1965 are acceptable for appointment in Government Services. (Link) https://www.keralapsc.gov.in/sites/default/files/inline-files/circular_12_18_1.pdf; pay_scale: ₹ 26,500-60,700/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-222-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:32:51.423733,kpsc_notifications,Engineering Assistant Gr-III ((SR for SC/ST & ST) - Kerala State Construction Corporation Ltd (Cat.No.223/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-223-25.pdf,"post_name: Engineering Assistant Gr III; category_number: 223/2025; department: Kerala State Construction Corporation Ltd; qualification: Kerala Government Certificate Examination in Civil Engineering OR National Trade Certificate in Draftsman Civil (Link) Equivalent / Higher Qualification Note :- 1) Rule 10 (a) (ii) of part II of KS & SSR is applicable for this post. 2) In addition to the qualifications prescribed in the notification, the qualifications recognized by Executive Orders or Standing Orders of Government as equivalent to a qualification specified for the post, in the Special Rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government Orders declaring equivalent / higher qualifications shall be produced as and when required by the Commission.; pay_scale: ₹ 9,190 – 15,780 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-223-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:32:57.050379,kpsc_notifications,Confidential Assistant Gr-II (SR for ST only) - Various (Cat.No.224/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-224-25.pdf,"post_name: Confidential Assistant Gr II (Special Recruitment for ST only); category_number: 224/2025; department: Various; qualification: - I) Pass in Plus 2 or its equivalent. II) Lower Grade Certificate in Typewriting English (KGTE) and Computer Word Processing or its equivalent. Note :- Those who have passed the KGTE Typewriting before January 2002 should possess separate certificate in Computer Word Processing or its equivalent at the time of application. III) Lower Grade Certificate in Typewriting Malayalam (KGTE) or its equivalent. IV) Lower Grade Certificate in Short hand English (KGTE) or its equivalent. V) Lower Grade Certificate in Short hand Malayalam (KGTE) or its equivalent. (G.O (Ms) No.21/2011/P&ARD dated 01.07.2011). [Certificate issued from the Typewriting Institutions and IMC certificates will not be accepted] Note: (a) Certificate in Computer Word Processing issued by Cental/State Government departments, Agencies, Societies,Universities after successfully completing a course of study of not less than three months duration are considered as equivalent to KGTE Computer Word processing. (b) Rule 10(a)(ii) of Part II of KS & SSR is applicable. In addition to the qualifications prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for a post, in the Special Rules or found acceptable by the commission in cases where acceptance of equivalent qualifications is provided for in the rules and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government orders declaring equivalent/higher qualifications shall be produced as and when required by the Commission. (c) All the qualifications must have acquired before the last date of application. (d) Dictation Test will be conducted for the candidates who submit valid application. A passage in English consisting of 400 (four hundred) words will be dictated within 5 minutes at a rate of 80 words per minute and candidates will be asked to take down the same in shorthand and then to write it in long hand (using ink) within the time limit of an hour. Place, date and time of the test will be published later.; pay_scale: ₹ 27,900 - 63,700/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-224-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:03.043136,kpsc_notifications,Higher Secondary School Teacher (Junior) Arabic (VI NCA-SC/ST) - Kerala Higher Secondary Education (Cat.No.225 & 226/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-225%26226-25.pdf,"post_name: Higher Secondary School Teacher (Junior) Arabic; category_number: 225/2025 – 226/2025; department: Kerala Higher Secondary Education; qualification: - (1) Master's Degree in the concerned subject with not less than 45% marks from any of the Universities in Kerala or a qualification recognized as equivalent thereto in the respective subject by a University in Kerala (GO (MS) No 288/15/GI Edn dtd 13.11.2015) (2) (i) B.Ed in the concerned subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by a University in Kerala. (ii) In the absence of persons with B.Ed. Degree in the concerned subject, B.Ed Degree acquired in the concerned faculty as specified in the Acts and Statutes of any of the Universities in Kerala. (iii) In the absence of persons with B.Ed. Degree as specified in items (i) and (ii) above, persons with B.Ed. Degree in any subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by any of the Universities in Kerala. (3) Must have passed the State Eligibility Test (SET) for the post of Higher Secondary School Teacher conducted by Government of Kerala or by the agency authorized by the State Government. * Special Rule - GO (P) No.144/2001/Gl.Edn dated 16.04.2001 (Link) Equivalent / Higher Qualification Equivalent / Higher Qualification Note:- 1. Rule 10 a (ii) of Part II of KS & SSR is applicable.; age_limit: 1. 20-45. [Only candidates born between 02.01.1980 and 01.01.2005 (both dates included) are eligible to apply for this post. including age relaxation in para 2 (i) of the General Conditions. Note :- For other conditions regarding age relaxation, please see para 2 except para 2(i) of the General Conditions.; pay_scale: ₹ 45,600-95,600/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-225%26226-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:09.443388,kpsc_notifications,Higher Secondary School Teacher (Junior) Arabic (V NCA-ST) - Kerala Higher Secondary Education (Cat.No.227/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-227-25.pdf,"post_name: Higher Secondary School Teacher (Junior) Arabic; category_number: 227/2025; department: Kerala Higher Secondary Education; qualification: - (1) Master's Degree in the concerned subject with not less than 45% marks from any of the Universities in Kerala or a qualification recognized as equivalent thereto in the respective subject by a University in Kerala. (2) (i) B.Ed in the concerned subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by a University in Kerala. (ii) In the absence of persons with B.Ed. Degree in the concerned subject, B.Ed Degree acquired in the concerned faculty as specified in the Acts and Statutes of any of the Universities in Kerala. (iii) In the absence of persons with B.Ed. Degree as specified in items (i) and (ii) above, persons with B.Ed. Degree in any subject acquired after a regular course of study from any of the Universities in Kerala or a qualification recognized as equivalent thereto by any of the Universities in Kerala. (3) Must have passed the State Eligibility Test (SET) for the post of Higher Secondary School Teacher conducted by Government of Kerala or by the agency authorized by the State Government. (GO(P)No.144/2001/Gl.Edn dated 16.04.2001) (Link) Equivalent / Higher Qualificaiton Note:- 1. Rule 10 a (ii) of Part II of KS & SSR is applicable.; age_limit: 1. 20-45. [Only candidates born between 02.01.1980. and 01.01.2005. (both dates included) are eligible to apply for this post. (including age relaxation in para 2 (i) of the General Conditions.) Note :- For other conditions regarding age relaxation, please see para 2 except para 2(i) of the General Conditions.; pay_scale: ₹ 45,600 - 95,600/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-227-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:15.673701,kpsc_notifications,Instructor in Secretarial Practice and Business Correspondence (I NCA-Muslim) - Technical Education (Cat.No.228/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-228-25.pdf,"post_name: Instructor in Secretarial Practice and Business Correspondence; category_number: 228/2025; department: Technical Education; qualification: 1. First Class Bachelor's Degree in Commerce from any recognised University after undergoing regular institutional course of study.; age_limit: 18 - 39. Only Candidates born between 02.01.1986 and 01.01.2007 (both dates included) are eligible to apply for the post (including age relaxation as per para 2(i) of the General Conditions). For other conditions regarding age relaxation please see para (2) of the General Conditions except Para 2(i).; pay_scale: ₹ 43,400 – 91,200/-; last_date: 03.09.2025 Wednesday upto 12.00 midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-228-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:21.795936,kpsc_notifications,Assistant Manager (II NCA-Muslim) - Kerala State Backward Classes Development Corporation Ltd. (Cat.No.229/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-229-25_1.pdf,"post_name: Assistant Manager; category_number: 229/2025; age_limit: 18-39 Only candidates belonging to Muslim community born between; pay_scale: ₹ 39,500 - 83,000/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-229-25_1.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:27.969678,kpsc_notifications,Training Instructor (Draftsman-Civil) (I NCA-ST) - Scheduled Castes Development Department (Cat.No.230/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-230-25_1.pdf,"post_name: Training Instructor (Draftsman-Civil); category_number: 230/2025; department: Scheduled Castes Development Department; qualification: Three years Diploma in Engineering in the related trade from Polytechnic approved by the Government of Kerala or its equivalent Note: 1. Rule 10 a(ii) of part II of KS&SSR is applicable.; age_limit: 18-41 Only candidates born between 02-01-1984 and 01-01-2007 (both dates included) are eligible to apply for this post.; pay_scale: ₹ 37,400-79,000/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-230-25_1.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:33.201559,kpsc_notifications,Assistant Compiler (I NCA-OBC) - Kerala Live Stock Development Board Limited. (Cat.No.231/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-231-25_0.pdf,"post_name: Assistant Compiler; category_number: 231/2025; age_limit: 18-39 Only candidates belonging to OBC community born between; pay_scale: ₹ 18,000-41,500/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-231-25_0.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:39.312577,kpsc_notifications,Assistant / Cashier (I NCA-E/B/T/SC/M) - Part II (Society Category) - KKSF Ltd. (KERAFED) (Cat.No.232-234/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-232-234-25_0.pdf,"post_name: Assistant / Cashier; category_number: 232/2025 – 234/2025; qualification: 1. Applicants having three (3) years of regular service in any post in member societies affiliated to Kerala Kerakarshaka Sahakarana Federation Limited Ltd as on the date of application and appointment.; pay_scale: ₹ 18,000-41,500 /-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-232-234-25_0.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:45.644925,kpsc_notifications,Peon - Part-II (Society Category) (III NCA-SC) - Kerala State Co-operative Housing Federation Limited(HOUSEFED)(Cat.No.235/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-235-25_0.pdf,"post_name: Peon; category_number: 235/2025; qualification: 1 Must have 3 (three) years regular service in any cadre in the Member society affiliated to the Kerala State Co-operative Housing Federation Limited(HOUSEFED) and should be in service of the Member society not only on the date of application but also on the date of appointment to the new post. 2 Pass in standard VII 3 Knowledge of Cycling Note:- Physically handicapped and women candidates are exempted from cycling. Note:1) Rule 10 (a) (ii) of Part II KS&SSR is applicable for this selection. 2) In addition to the qualification prescribed in the notification, the qualifications recognized by executive orders or standing orders of Government as equivalent to a qualification specified for the post, and such of those qualifications which pre-suppose the acquisition of the lower qualification prescribed for the post, shall also be sufficient for the post. The copy of the Government orders declaring equivalent/higher qualifications shall be produced as and when required by the commission. 3) The requirement that the employees should be in service of the society on the date of appointment will not be applicable to those who were recruited through the PSC to a post in the Apex/Central Societies reserved for the employees of the affiliated Primary Co- operative/Member Societies, provided they are continuing in service in that post.; pay_scale: ₹ 10,670-17,480/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-235-25_0.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:51.709073,kpsc_notifications,High School Teacher (Mathematics) Tamil Medium (II NCA-E/T/B) - Education (Cat.No.236/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-236-25.pdf,"post_name: High School Teacher (Mathematics) Tamil Medium; category_number: 236/2025; department: Education; qualification: 1. A Bachelors Degree with Mathematics or Statistics as Main Subject and B. Ed./ B.T. in the concerned subjects conferred or recognized by the Universities in Kerala. Note: The Degree/ Diploma awarded by U.G.C. approved Universities or Institutions established through an act passed by Parliament/ State Legislative Assembly in accordance with the conditions laid down in G.O.(MS.) No. 526/65/P.D. Dated 17.07.1965 are acceptable for appoinment in Government Services. (Link) https://www.keralapsc.gov.in/sites/default/files/inline-files/circular_12_18_1.pdf; age_limit: 18-43. Only candidates born between 02.01.1982 and 01.01.2007 (both dates included) are eligible to apply for this post. (Including the age relaxation as per para 2 (i) of the General Conditions.) Note : For concessions allowed in upper age limit, subject to the condition that the maximum age limit shall in no case exceed 50 (Fifty) years, please see para 2 of the General Conditions under Part II of this Notification [Except para 2(i)].; pay_scale: ₹ 41,300-87,000/-; last_date: 03.09.2025 Wednesday upto 12.00 Midnight.; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-236-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:33:58.815568,kpsc_notifications,High School Teacher (Social Science) Malayalam Medium (I NCA-LC/AI) - Education (Cat.No.237/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-237-25.pdf,"post_name: High School Teacher (Social Science) Malayalam Medium; category_number: 237/2025; department: Education; qualification: 1. A Degree in the concerned subject and B. Ed./ B.T. in the concerned subject both conferred or recognized by the Universities in Kerala. (Concerned subjects are specified in Note ii below.); age_limit: 18-43. Only candidates born between 02.01.1982 and 01.01.2007 (both dates included) are eligible to apply for this post. (Including the age relaxation as per para 2 (i) of the General Conditions.) Note : For concessions allowed in upper age limit, subject to the condition that the maximum age limit shall in no case exceed 50 (Fifty) years, please see para 2 of the General Conditions under Part II of this Notification [Except para 2(i)].; pay_scale: ₹ 41,300-87,000/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-237-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:34:05.511685,kpsc_notifications,High School Teacher (Hindi) (I NCA-SIUCN) Education (Cat.No.238/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-238-25.pdf,"post_name: High School Teacher (Hindi); category_number: 238/2025; department: Education; qualification: - The candidate should possess any one of the Academic Qualifications and a Training qualification as specified below 1) Academic Qualifications A Degree in Hindi conferred or recognized by the Universities in Kerala. OR A title of Oriental Learning in Hindi awarded or recognized by the Universities in Kerala (if such title has been declared as equivalent to Part III of Degree) OR Praveen of the Dakshina Bharatha Hindi Prachara sabha, Madras with a pass in SSLC Examination conducted by the Commissioner for Government Examinations, Kerala or its equivalent. OR Sahithyacharya of Kerala Hindi Prachara Sabha, with a pass in S.S.L.C Examination conducted by the Commissioner for Government Examinations, Kerala or its equivalent. 2)Training qualifications B.Ed/B.T/L.T. conferred or recognized by the Universities in Kerala. OR Diploma or Certificate of Language Teachers Training in Hindi issued by the Commissioner for Government Examinations, Kerala. OR Diploma in Hindi Teachers Training issued by the Commissioner for Government Examinations, Kerala. OR A pass in any one of the following examinations of Kendriya Hindi Sikshan Mandal, Agra, namely;- (1) Hindi Sikshan Praveen. (2) Hindi Sikshan Parangath. (3) Hindi Sikshan Nishnat. OR Acharya Title of the Kerala Hindi Prachara Sabha or Siksha Snathak Title of Dakshina Bharatha Hindi Prachara Sabha are accepted as alternative training qualification. OR B.Ed. from Dakshina Bharatha Hindi Prachara Sabha is accepted as an alternative training qualification (G.O(P) No.331/90/P&ARD dated 2.11.1990). Note : The Degrees/Diplomas awarded by UGC approved Universities or Institutions established through an act passed by Parliament/State Legislative Assembly in accordance with the conditions laid down in G.O.(M.S) No.526/PD dated 17.07.1965 are acceptable for appointment in Government Service. (Link) https://www.keralapsc.gov.in/sites/default/files/inline-files/circular_12_18_1.pdf 3) Must have passed the Kerala Teacher Eligibility Test (K-TET, Category III) for this post conducted by the Government of Kerala. (Link) Equivalent / Higher Qualification Exemption:; age_limit: (I) 18-43 Only, Candidates born between 02.01.1982 and 01.01.2007 (both dates included) are eligible to apply for this post. (Including the relaxation as per Para 2(i) of the General Conditions); pay_scale: ₹ 41,300-87,000/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-238-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:34:11.917435,kpsc_notifications,L P School Teacher (Malayalam Medium) (I NCA-SC/ST/D) - Education (Cat.No.239-241/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-239-241-25.pdf,"post_name: L P School Teacher (Malayalam Medium); category_number: 239/2025 – 241/2025; department: Education; qualification: - (1)A pass in SSLC Examination conducted by the Commissioner for Government Examinations, Kerala or its equivalent. OR A pass in Pre-degree examination conducted by any of the Universities in Kerala or any examination recognized by any such Universities in Kerala as equivalent to Pre-degree examination. OR A pass in Higher Secondary Examination conducted by the Board of Higher Secondary Examinations, Kerala or any other Examinations recognized by Government as equivalent thereto. (2) A pass in TTC Examination conducted by the Commissioner for Government Examinations, Kerala. Note :- As per G.O(R T)No.3280/13/G.Edn dated 05.08.2013, the TTC qualification has been renamed as D.Ed (Diploma in Teacher Education) and subsequently as per G.O(RT) No.1700/18/G.Edn. dated 05.05.2018 and G.O(RT)No.2009/18/G.Edn dated 30.05.2018 again renamed as D.El.Ed (Diploma in Elementary Education). The candidates who possess D.Ed/D.El.Ed qualification shall also be considered for the selection. (3) Must have passed the Kerala Teacher Eligibility Test (K-TET Category I) for this post conducted by the Government of Kerala. (Link) Equivalent / Higher Qualification Equivalent / Higher Qualificaiton Equivalent / Higher Qualification Exemption:; age_limit: Scheduled Caste, Scheduled Tribe 18- 45. Only candidates born between 02.01.1980 and 01.01.2007 (both dates included) are eligible to apply for this post. [Including the relaxation as per para 2(i) of the General Condition]. Dheevara 18- 43. Only candidates born between 02.01.1982 and 01.01.2007 (both dates included) are eligible to apply for this post. [Including the relaxation as per para 2(i) of the General Condition].; pay_scale: ₹ 35,600 – 75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-239-241-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:34:18.297273,kpsc_notifications,Full Time Junior Language Teacher (Arabic) LPS (I NCA-D/SCCC/OBC/ST) - Education (Cat.No.242-245/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-242-245-25.pdf,"post_name: Full Time Junior Language Teacher (Arabic) LPS; category_number: 242/2025 – 245/2025; department: Education; qualification: : I A pass in Higher Secondary Examination with Arabic as an optional subject or as second language; OR A pass in Afzal-Al-Ulama Preliminary examination; OR A pass in the Pre Degree examination with Arabic as an optional subject; OR A pass in the SSLC examination from Arabic Oriental School or from academic school with Arabic as First Language conducted by the Commissioner for Government Examinations, Kerala and a pass in Higher Secondary examination; OR A pass in Higher Secondary examination and a pass in Arabic Teachers Examination conducted by the Commissioner for Government Examinations, Kerala; OR A pass in Higher Secondary Examination and Degree/ Post Graduate Degree in Arabic language conferred or recognized by the Universities in Kerala: AND A pass in the 2 year Diploma in Elementary Education (Arabic), in short D.El.Ed (Arabic), examination conducted by the Commissioner for Government Examinations, Kerala. Note: Qualifications noted below are applicable to those candidates who have acquired (Item-II) qualifications or gained admission to the respective (Item-II) qualifying courses on or before; age_limit: for Dheevara, SCCC & OBC : 18-43. Only candidates born between 02.01.1982 and 01.01.2007 (both dates included) are eligible to apply for this post. (Including age relaxation as per Para 2(i) of the General conditions); pay_scale: ₹ 35,600 – 75,400/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-242-245-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:34:25.245328,kpsc_notifications,Junior Public Health Nurse Gr-II (II NCA-Muslim) - Health Services (Cat.No.246/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-246-25.pdf,"post_name: Junior Public Health Nurse Gr II; category_number: 246/2025; department: Health Services; qualification: -; age_limit: 18-44, ie, candidates born between 02.01.1981 and 01.01.2007 (both dates included) are only eligible to apply for this post. (Including the relaxation as per Para 2(i) of the General Conditions) Note :- For concessions allowed in upper age limit, subject to the condition that the maximum age limit shall in no case exceed 50 (fifty) years, Please see Para (2) of the General Condition under Part II of this notification [except para 2(i)].; pay_scale: ₹ 31,100-66,800/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-246-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
2026-09-14T23:34:31.131896,kpsc_notifications,Women Civil Excise Officer (Trainee) (II NCA-Muslim) Kerala Excise and Prohibition (Cat.No.247/2025),http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-247-25.pdf,"post_name: Women Civil Excise Officer (Trainee); category_number: 247/2025; department: Kerala Excise and Prohibition; qualification: (1) Educational Qualifications : Must have passed the Plus Two Examination or its equivalent. (Link) Equivalent / Higher Qualification Note: i) Rule 10(a)(ii) of Part II of KS & SSR is applicable. ii) In addition to the qualification prescribed in the notification the qualifications recognized by Executive orders or standing orders of Government as equivalent to a qualification specified for a post and such of those qualifications which pre suppose the acquisition of the lower qualifications prescribed for the post shall also be sufficient for the post. The Government orders declaring equivalent/ higher qualification shall be produced as and when called for by the commission. (2) Physical Qualifications : Muslim : The height shall be not less than 152 cms. (3) Endurance Test: All candidates should successfully complete an endurance test of running 2.5 Kilometers within 15 minutes. (4) Physical Efficiency Test: Must qualify in any five events out of eight events specified below of the National Physical Efficiency Test (One Star Standard Test) Sl.No. Events One Star Standard 1 100 Meters Run : 17 Seconds 2 High Jump : 1.06 Meters 3 Long Jump : 3.05 Meters 4 Putting the Shot (4 Kgs) : 4.88 Meters 5 200 Meters run : 36 Seconds 6 Throwing the throw ball : 14 Meters 7 Shuttle Race (4x25 meter) : 26 Seconds 8 Skipping (One Minute) : 80 times Note:; pay_scale: ₹ 27,900 – 63,700/-; pdf_url: http://www.keralapsc.gov.in/sites/default/files/2025-08/noti-247-25.pdf; notification_url: https://www.keralapsc.gov.in/extra-ordinary-gazette-date-31072025"
